4eb7ab,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694538553,,404
aabcbd,127.0.0.1,GET,https://127.0.0.1:8000/,1694538556,,200
5b3110,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694538556,4ae6c5,404
4ae6c5,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694538556,,404
b75f91,127.0.0.1,GET,https://127.0.0.1:8000/,1694538557,,200
8e94b9,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694538557,65a615,404
65a615,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694538557,,404
d5303e,127.0.0.1,GET,https://127.0.0.1:8000/,1694538573,,200
7640cb,127.0.0.1,GET,https://127.0.0.1:8000/,1694538573,,200
92cb9f,127.0.0.1,GET,https://127.0.0.1:8000/,1694538575,,200
6444ec,127.0.0.1,GET,https://127.0.0.1:8000/,1694538589,,200
ace768,127.0.0.1,GET,https://127.0.0.1:8000/,1694538611,,200
3940b5,127.0.0.1,GET,https://127.0.0.1:8000/,1694538611,,200
95a12f,127.0.0.1,GET,https://127.0.0.1:8000/,1694538620,,200
c106a4,127.0.0.1,GET,https://127.0.0.1:8000/,1694538720,,200
461aee,127.0.0.1,GET,https://127.0.0.1:8000/,1694538720,,200
b31611,127.0.0.1,GET,https://127.0.0.1:8000/,1694538722,,200
e37b13,127.0.0.1,GET,https://127.0.0.1:8000/,1694538745,,200
b99a76,127.0.0.1,GET,https://127.0.0.1:8000/,1694538755,,200
c262a7,127.0.0.1,GET,https://127.0.0.1:8000/,1694538756,,200
646654,127.0.0.1,GET,https://127.0.0.1:8000/,1694538764,,200
bf305e,127.0.0.1,GET,https://127.0.0.1:8000/,1694538814,,200
844d65,127.0.0.1,GET,https://127.0.0.1:8000/,1694538815,,200
137602,127.0.0.1,GET,https://127.0.0.1:8000/,1694538833,,200
a8148f,127.0.0.1,GET,https://127.0.0.1:8000/,1694538834,,200
a6b467,127.0.0.1,GET,https://127.0.0.1:8000/,1694538834,,200
a54c9c,127.0.0.1,GET,https://127.0.0.1:8000/,1694538858,,200
fd2b81,127.0.0.1,GET,https://127.0.0.1:8000/,1694538897,,200
7c5936,127.0.0.1,GET,https://127.0.0.1:8000/,1694538898,,200
93ac46,127.0.0.1,GET,https://127.0.0.1:8000/,1694539195,,200
021187,127.0.0.1,GET,https://127.0.0.1:8000/,1694539196,,200
0eb964,127.0.0.1,GET,https://127.0.0.1:8000/,1694539236,,200
40076d,127.0.0.1,GET,https://127.0.0.1:8000/,1694539265,,200
03c7bd,127.0.0.1,GET,https://127.0.0.1:8000/,1694539279,,200
398339,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694539279,ad6c02,404
ad6c02,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694539279,,404
420fd3,127.0.0.1,GET,https://127.0.0.1:8000/,1694539617,,200
06678f,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694539617,caa3fc,404
caa3fc,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694539617,,404
6c8bdf,127.0.0.1,GET,https://127.0.0.1:8000/,1694539618,,200
e3673b,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694539618,0e0608,404
0e0608,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694539618,,404
6aec01,127.0.0.1,GET,https://127.0.0.1:8000/,1694539671,,200
e3ee3e,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694539671,c1a923,404
c1a923,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694539671,,404
0549c7,127.0.0.1,GET,https://127.0.0.1:8000/,1694539672,,200
cb3bb0,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694539672,fd3f94,404
fd3f94,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694539672,,404
fec54a,127.0.0.1,GET,https://127.0.0.1:8000/,1694539672,,200
195fcb,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694539673,2000e7,404
2000e7,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694539673,,404
a730d9,127.0.0.1,GET,https://127.0.0.1:8000/,1694539724,,200
681218,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694539724,50b931,404
50b931,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694539724,,404
3ff8c0,127.0.0.1,GET,https://127.0.0.1:8000/,1694539742,,200
1464ce,127.0.0.1,GET,https://127.0.0.1:8000/,1694539816,,200
4b584c,127.0.0.1,GET,https://127.0.0.1:8000/,1694539856,,200
bdd4e4,127.0.0.1,GET,https://127.0.0.1:8000/,1694540020,,200
61b94d,127.0.0.1,GET,https://127.0.0.1:8000/,1694540058,,200
ada222,127.0.0.1,GET,https://127.0.0.1:8000/,1694540119,,200
8a51f4,127.0.0.1,GET,https://127.0.0.1:8000/,1694540141,,200
8cc6b5,127.0.0.1,GET,https://127.0.0.1:8000/,1694540172,,200
1a4ac6,127.0.0.1,GET,https://127.0.0.1:8000/,1694540188,,200
1f76e0,127.0.0.1,GET,https://127.0.0.1:8000/,1694540200,,200
2e521b,127.0.0.1,GET,https://127.0.0.1:8000/,1694540241,,200
8a48d2,127.0.0.1,GET,https://127.0.0.1:8000/,1694540241,,200
152c66,127.0.0.1,GET,https://127.0.0.1:8000/,1694540264,,200
aa4043,127.0.0.1,GET,https://127.0.0.1:8000/,1694540265,,200
ced75e,127.0.0.1,GET,https://127.0.0.1:8000/,1694540277,,200
b7c8e2,127.0.0.1,GET,https://127.0.0.1:8000/,1694540288,,200
087929,127.0.0.1,GET,https://127.0.0.1:8000/,1694540294,,200
68d26d,127.0.0.1,GET,https://127.0.0.1:8000/,1694540301,,200
374736,127.0.0.1,GET,https://127.0.0.1:8000/,1694540308,,200
293cfd,127.0.0.1,GET,https://127.0.0.1:8000/,1694540336,,200
14f1b1,127.0.0.1,GET,https://127.0.0.1:8000/,1694540336,,200
742efd,127.0.0.1,GET,https://127.0.0.1:8000/,1694540349,,200
97fb1b,127.0.0.1,GET,https://127.0.0.1:8000/,1694540349,,200
f3c0e5,127.0.0.1,GET,https://127.0.0.1:8000/,1694540394,,200
f4715e,127.0.0.1,GET,https://127.0.0.1:8000/,1694540394,,200
490b7f,127.0.0.1,GET,https://127.0.0.1:8000/,1694540519,,200
85966b,127.0.0.1,GET,https://127.0.0.1:8000/,1694540540,,200
77848b,127.0.0.1,GET,https://127.0.0.1:8000/,1694540541,,200
3a4366,127.0.0.1,GET,https://127.0.0.1:8000/,1694540546,,200
f2b075,127.0.0.1,GET,https://127.0.0.1:8000/,1694540690,,200
7fcd16,127.0.0.1,GET,https://127.0.0.1:8000/,1694540724,,200
5bbf44,127.0.0.1,GET,https://127.0.0.1:8000/,1694540730,,200
57f4d6,127.0.0.1,GET,https://127.0.0.1:8000/,1694540731,,200
9f368f,127.0.0.1,GET,https://127.0.0.1:8000/,1694540872,,200
3d9bfb,127.0.0.1,GET,https://127.0.0.1:8000/,1694540873,,200
4799dd,127.0.0.1,GET,https://127.0.0.1:8000/,1694540893,,200
8beab3,127.0.0.1,GET,https://127.0.0.1:8000/,1694540917,,200
263d93,127.0.0.1,GET,https://127.0.0.1:8000/,1694540948,,200
db63d9,127.0.0.1,GET,https://127.0.0.1:8000/,1694541069,,200
3b82e9,127.0.0.1,GET,https://127.0.0.1:8000/,1694541090,,200
22fe78,127.0.0.1,GET,https://127.0.0.1:8000/,1694541164,,200
b94d84,127.0.0.1,GET,https://127.0.0.1:8000/,1694541265,,200
42f8ef,127.0.0.1,GET,https://127.0.0.1:8000/,1694541282,,200
1f34d4,127.0.0.1,GET,https://127.0.0.1:8000/,1694541309,,200
2a3681,127.0.0.1,GET,https://127.0.0.1:8000/,1694541324,,200
540430,127.0.0.1,GET,https://127.0.0.1:8000/,1694541340,,200
b33c64,127.0.0.1,GET,https://127.0.0.1:8000/,1694541381,,200
1ea585,127.0.0.1,GET,https://127.0.0.1:8000/,1694541408,,200
6c5bf3,127.0.0.1,GET,https://127.0.0.1:8000/,1694541415,,200
04027e,127.0.0.1,GET,https://127.0.0.1:8000/,1694541422,,200
b74ad3,127.0.0.1,GET,https://127.0.0.1:8000/,1694541438,,200
aa5e99,127.0.0.1,GET,https://127.0.0.1:8000/,1694541444,,200
bfbc1c,127.0.0.1,GET,https://127.0.0.1:8000/,1694541459,,200
8e30d5,127.0.0.1,GET,https://127.0.0.1:8000/,1694541468,,200
fc576b,127.0.0.1,GET,https://127.0.0.1:8000/,1694541475,,200
6fd063,127.0.0.1,GET,https://127.0.0.1:8000/,1694541494,,200
ee61a2,127.0.0.1,GET,https://127.0.0.1:8000/,1694541495,,200
c48b1d,127.0.0.1,GET,https://127.0.0.1:8000/,1694541525,,200
6b79ea,127.0.0.1,GET,https://127.0.0.1:8000/,1694541540,,200
83c46c,127.0.0.1,GET,https://127.0.0.1:8000/,1694541611,,200
3d282a,127.0.0.1,GET,https://127.0.0.1:8000/,1694541616,,200
60c3ca,127.0.0.1,GET,https://127.0.0.1:8000/,1694541617,,200
2bffda,127.0.0.1,GET,https://127.0.0.1:8000/,1694541618,,200
c3a47d,127.0.0.1,GET,https://127.0.0.1:8000/,1694541622,,200
652189,127.0.0.1,GET,https://127.0.0.1:8000/,1694541623,,200
93e783,127.0.0.1,GET,https://127.0.0.1:8000/,1694541629,,200
6daff4,127.0.0.1,GET,https://127.0.0.1:8000/,1694541661,,200
d93524,127.0.0.1,GET,https://127.0.0.1:8000/,1694541674,,200
94fd3f,127.0.0.1,GET,https://127.0.0.1:8000/,1694541674,,200
28f540,127.0.0.1,GET,https://127.0.0.1:8000/,1694541675,,200
74be28,127.0.0.1,GET,https://127.0.0.1:8000/,1694541691,,200
763b9b,127.0.0.1,GET,https://127.0.0.1:8000/,1694541703,,200
db41bd,127.0.0.1,GET,https://127.0.0.1:8000/,1694541736,,200
c1451a,127.0.0.1,GET,https://127.0.0.1:8000/,1694541774,,200
34f837,127.0.0.1,GET,https://127.0.0.1:8000/,1694541788,,200
e86024,127.0.0.1,GET,https://127.0.0.1:8000/,1694541789,,200
fb3daf,127.0.0.1,GET,https://127.0.0.1:8000/,1694541789,,200
9afea3,127.0.0.1,GET,https://127.0.0.1:8000/,1694541790,,200
37ece7,127.0.0.1,GET,https://127.0.0.1:8000/,1694541791,,200
ad9588,127.0.0.1,GET,https://127.0.0.1:8000/,1694541797,,200
b1bf77,127.0.0.1,GET,https://127.0.0.1:8000/,1694541797,,200
17aa01,127.0.0.1,GET,https://127.0.0.1:8000/,1694541797,,200
89c1d9,127.0.0.1,GET,https://127.0.0.1:8000/,1694541797,,200
1b4155,127.0.0.1,GET,https://127.0.0.1:8000/,1694541812,,200
a4f733,127.0.0.1,GET,https://127.0.0.1:8000/,1694541818,,200
4a0a59,127.0.0.1,GET,https://127.0.0.1:8000/,1694541830,,200
651883,127.0.0.1,GET,https://127.0.0.1:8000/,1694541835,,200
6ada01,127.0.0.1,GET,https://127.0.0.1:8000/,1694541835,,200
10ad5b,127.0.0.1,GET,https://127.0.0.1:8000/,1694541836,,200
2bd1eb,127.0.0.1,GET,https://127.0.0.1:8000/,1694541836,,200
86e813,127.0.0.1,GET,https://127.0.0.1:8000/,1694541898,,200
cf77c5,127.0.0.1,GET,https://127.0.0.1:8000/,1694541899,,200
f1a770,127.0.0.1,GET,https://127.0.0.1:8000/,1694541899,,200
614a19,127.0.0.1,GET,https://127.0.0.1:8000/,1694541910,,200
66db50,127.0.0.1,GET,https://127.0.0.1:8000/,1694541919,,200
adffc7,127.0.0.1,GET,https://127.0.0.1:8000/,1694541929,,200
efe747,127.0.0.1,GET,https://127.0.0.1:8000/,1694541929,,200
7e9b87,127.0.0.1,GET,https://127.0.0.1:8000/,1694541930,,200
f09852,127.0.0.1,GET,https://127.0.0.1:8000/,1694541965,,200
c81423,127.0.0.1,GET,https://127.0.0.1:8000/,1694541972,,200
944ede,127.0.0.1,GET,https://127.0.0.1:8000/,1694541979,,200
eea1c4,127.0.0.1,GET,https://127.0.0.1:8000/,1694541990,,200
52c66c,127.0.0.1,GET,https://127.0.0.1:8000/,1694542006,,200
992fff,127.0.0.1,GET,https://127.0.0.1:8000/,1694542006,,200
6af4ac,127.0.0.1,GET,https://127.0.0.1:8000/,1694542006,,200
c9fe20,127.0.0.1,GET,https://127.0.0.1:8000/,1694542007,,200
0ec0dc,127.0.0.1,GET,https://127.0.0.1:8000/,1694542032,,200
d12451,127.0.0.1,GET,https://127.0.0.1:8000/,1694542040,,200
1d4800,127.0.0.1,GET,https://127.0.0.1:8000/,1694542040,,200
32bf26,127.0.0.1,GET,https://127.0.0.1:8000/,1694542047,,200
99984e,127.0.0.1,GET,https://127.0.0.1:8000/,1694542048,,200
2c242c,127.0.0.1,GET,https://127.0.0.1:8000/,1694542054,,200
6c3f4d,127.0.0.1,GET,https://127.0.0.1:8000/,1694542125,,200
a3f0a2,127.0.0.1,GET,https://127.0.0.1:8000/,1694542161,,200
3212d8,127.0.0.1,GET,https://127.0.0.1:8000/,1694542162,,200
ea10a4,127.0.0.1,GET,https://127.0.0.1:8000/,1694542162,,200
2820d9,127.0.0.1,GET,https://127.0.0.1:8000/,1694542163,,200
73e634,127.0.0.1,GET,https://127.0.0.1:8000/,1694542163,,200
7e0609,127.0.0.1,GET,https://127.0.0.1:8000/,1694542173,,200
570e44,127.0.0.1,GET,https://127.0.0.1:8000/,1694542173,,200
cf32c5,127.0.0.1,GET,https://127.0.0.1:8000/,1694542188,,200
7c09ae,127.0.0.1,GET,https://127.0.0.1:8000/,1694542203,,200
fe2a06,127.0.0.1,GET,https://127.0.0.1:8000/,1694542229,,200
9eb7d7,127.0.0.1,GET,https://127.0.0.1:8000/,1694542236,,200
2a1210,127.0.0.1,GET,https://127.0.0.1:8000/,1694542237,,200
5b63ee,127.0.0.1,GET,https://127.0.0.1:8000/,1694542243,,200
a89f14,127.0.0.1,GET,https://127.0.0.1:8000/,1694542244,,200
2451f0,127.0.0.1,GET,https://127.0.0.1:8000/,1694542245,,200
992fc8,127.0.0.1,GET,https://127.0.0.1:8000/,1694542245,,200
c7a771,127.0.0.1,GET,https://127.0.0.1:8000/,1694542259,,200
b11f37,127.0.0.1,GET,https://127.0.0.1:8000/,1694542259,,200
b8b561,127.0.0.1,GET,https://127.0.0.1:8000/,1694542264,,200
2c910b,127.0.0.1,GET,https://127.0.0.1:8000/,1694542269,,200
7cc4f2,127.0.0.1,GET,https://127.0.0.1:8000/,1694542283,,200
97fa7c,127.0.0.1,GET,https://127.0.0.1:8000/,1694542297,,200
69783f,127.0.0.1,GET,https://127.0.0.1:8000/,1694542321,,200
eba9c8,127.0.0.1,GET,https://127.0.0.1:8000/,1694542343,,200
365181,127.0.0.1,GET,https://127.0.0.1:8000/,1694542362,,200
c3087c,127.0.0.1,GET,https://127.0.0.1:8000/,1694542369,,200
fd588d,127.0.0.1,GET,https://127.0.0.1:8000/,1694542411,,200
